name,scraped_at
"Red Beach East, Auckland, Auckland Region",2021-06-04 04:30:20.326283
"Silverdale South (Auckland), Auckland, Auckland Region",2021-06-04 07:53:50.011655
"Waimauku, Auckland, Auckland Region",2021-06-04 08:01:10.347392
"Gulf Islands, Auckland, Auckland Region",2021-06-03
"Vipond, Auckland, Auckland Region",2021-06-03
"Muriwai, Auckland, Auckland Region",2021-06-04 08:06:05.864509
"Stanmore Bay West, Auckland, Auckland Region",2021-06-04 08:10:22.009769
"Kumeu Rural West, Auckland, Auckland Region",2021-06-03
"Okura Bush, Auckland, Auckland Region",2021-06-03
"Whangaparaoa Central, Auckland, Auckland Region",2021-06-04 08:26:45.571356
"Kumeu-Huapai, Auckland, Auckland Region",2021-06-04 08:37:52.182473
"Stanmore Bay East, Auckland, Auckland Region",2021-06-04 03:20:39.587141
"Manly West, Auckland, Auckland Region",2021-06-04 08:44:34.188549
"Muriwai Valley-Bethells Beach, Auckland, Auckland Region",2021-06-03
"Tindalls-Matakatia, Auckland, Auckland Region",2021-06-04 11:06:33.379034
"Coatesville, Auckland, Auckland Region",2021-06-03
"Dairy Flat South, Auckland, Auckland Region",2021-06-03
"Gulf Harbour North, Auckland, Auckland Region",2021-06-04 04:25:14.083522
"Manly East, Auckland, Auckland Region",2021-06-04 11:23:06.764589
"Riverhead, Auckland, Auckland Region",2021-06-04 11:45:12.812199
"Army Bay, Auckland, Auckland Region",2021-06-03
"Kumeu Rural East, Auckland, Auckland Region",2021-06-03
"Gulf Harbour South, Auckland, Auckland Region",2021-06-04 11:50:43.439771
"Paremoremo West, Auckland, Auckland Region",2021-06-03
"Taupaki, Auckland, Auckland Region",2021-06-03
"Long Bay, Auckland, Auckland Region",2021-06-04 08:28:50.947989
"Paremoremo East, Auckland, Auckland Region",2021-06-03
"Albany Heights, Auckland, Auckland Region",2021-06-04 08:53:51.742831
"Awaruku, Auckland, Auckland Region",2021-06-03
"Fairview Heights, Auckland, Auckland Region",2021-06-04 11:15:44.538759
"Whenuapai, Auckland, Auckland Region",2021-06-03
"Waitakere Ranges North, Auckland, Auckland Region",2021-06-03
"Torbay, Auckland, Auckland Region",2021-06-04 12:06:11.365127
"Albany Central, Auckland, Auckland Region",2021-06-03
"Albany West, Auckland, Auckland Region",2021-06-04 12:28:21.989162
"Glamorgan, Auckland, Auckland Region",2021-06-04 11:30:37.951525
"Oteha East, Auckland, Auckland Region",2021-06-04 11:48:39.978810
"Northcross, Auckland, Auckland Region",2021-06-04 11:58:04.537196
"Oteha West, Auckland, Auckland Region",2021-06-04 12:10:18.890608
"Waiake, Auckland, Auckland Region",2021-06-03
"Waitakere, Auckland, Auckland Region",2021-06-04 12:56:57.756958
"Albany South, Auckland, Auckland Region",2021-06-04 13:11:23.998650
"Browns Bay South West, Auckland, Auckland Region",2021-06-04 13:13:59.749868
"Browns Bay Central, Auckland, Auckland Region",2021-06-04 13:16:17.590120
"Schnapper Rock, Auckland, Auckland Region",2021-06-04 13:23:16.534167
"Pinehill, Auckland, Auckland Region",2021-06-04 13:30:54.375417
"North Harbour, Auckland, Auckland Region",2021-06-04 13:41:09.196466
"Browns Bay South East, Auckland, Auckland Region",2021-06-03
"Westgate Central, Auckland, Auckland Region",2021-06-04 13:50:54.794314
"Greenhithe West, Auckland, Auckland Region",2021-06-03
"Rothesay Bay, Auckland, Auckland Region",2021-06-04 13:58:15.059261
"Greenhithe East, Auckland, Auckland Region",2021-06-04 14:02:25.888169
"Hobsonville, Auckland, Auckland Region",2021-06-03
"Greenhithe South, Auckland, Auckland Region",2021-06-04 14:16:45.812160
"Murrays Bay West, Auckland, Auckland Region",2021-06-04 14:21:42.228052
"Westgate South, Auckland, Auckland Region",2021-06-04 12:58:20.549101
"Windsor Park, Auckland, Auckland Region",2021-06-04 13:04:42.968362
"West Harbour West, Auckland, Auckland Region",2021-06-04 14:10:11.875922
"Unsworth Heights West, Auckland, Auckland Region",2021-06-04 00:56:24.484608
"Murrays Bay East, Auckland, Auckland Region",2021-06-04 14:28:27.694216
"Birdwood West, Auckland, Auckland Region",2021-06-04 14:29:11.389383
"Hobsonville Point, Auckland, Auckland Region",2021-06-03
"West Harbour Clearwater Cove, Auckland, Auckland Region",2021-06-04 14:40:56.284701
"Unsworth Heights East, Auckland, Auckland Region",2021-06-04 14:48:33.887605
"Mairangi Bay North, Auckland, Auckland Region",2021-06-04 14:55:08.150780
"Massey Central, Auckland, Auckland Region",2021-06-04 01:20:07.972195
"West Harbour Luckens Point, Auckland, Auckland Region",2021-06-04 14:59:55.462661
"Mairangi Bay South, Auckland, Auckland Region",2021-06-04 15:01:57.680970
"Massey Royal Road West, Auckland, Auckland Region",2021-06-04 15:08:41.540749
"Bayview East, Auckland, Auckland Region",2021-06-04 01:32:47.176548
"Swanson Rural, Auckland, Auckland Region",2021-06-04 01:34:03.096824
"Sunnynook South, Auckland, Auckland Region",2021-06-04 01:38:06.106559
"Sunnynook North, Auckland, Auckland Region",2021-06-04 04:10:35.775771
"Bayview West, Auckland, Auckland Region",2021-06-04 15:22:04.578217
"Totara Vale North, Auckland, Auckland Region",2021-06-03
"Royal Heights North, Auckland, Auckland Region",2021-06-04 15:24:13.955676
"Massey West, Auckland, Auckland Region",2021-06-04 15:32:42.681310
"Beach Haven West, Auckland, Auckland Region",2021-06-04 15:34:42.578270
"Totara Vale South, Auckland, Auckland Region",2021-06-04 00:56:04.679892
"Swanson, Auckland, Auckland Region",2021-06-04 15:48:23.306547
"Bayview South, Auckland, Auckland Region",2021-06-04 16:19:01.474581
"Campbells Bay, Auckland, Auckland Region",2021-06-04 16:24:46.049305
"Royal Heights South, Auckland, Auckland Region",2021-06-04 16:34:35.203864
"Beach Haven East, Auckland, Auckland Region",2021-06-04 16:42:45.773655
"Massey East, Auckland, Auckland Region",2021-06-04 16:55:29.426901
"Forrest Hill North, Auckland, Auckland Region",2021-06-03
"Glenfield North, Auckland, Auckland Region",2021-06-04 17:10:50.246842
"Birkdale North, Auckland, Auckland Region",2021-06-04 17:37:40.032246
"Massey South, Auckland, Auckland Region",2021-06-04 17:44:35.591362
"Ranui North, Auckland, Auckland Region",2021-06-03
"Glenfield West, Auckland, Auckland Region",2021-06-04 17:19:09.033124
"Te Atatu Peninsula North West, Auckland, Auckland Region",2021-06-04 17:55:07.988412
"Glenfield South West, Auckland, Auckland Region",2021-06-04 17:56:58.525237
"Forrest Hill West, Auckland, Auckland Region",2021-06-03
"Wairau Valley, Auckland, Auckland Region",2021-06-04 18:12:49.220230
"Forrest Hill East, Auckland, Auckland Region",2021-06-03
"Castor Bay, Auckland, Auckland Region",2021-06-03
"Ranui Domain, Auckland, Auckland Region",2021-06-04 18:14:45.218645
"Beach Haven South, Auckland, Auckland Region",2021-06-04 18:32:05.245196
"Glenfield Central, Auckland, Auckland Region",2021-06-04 18:36:55.778526
"Piha, Auckland, Auckland Region",2021-06-04 18:50:23.406208
"Ranui South West, Auckland, Auckland Region",2021-06-04 18:16:52.814051
"Henderson Larnoch, Auckland, Auckland Region",2021-06-04 18:28:01.905521
"Birkdale South, Auckland, Auckland Region",2021-06-04 18:51:42.111026
"Te Atatu Peninsula Central, Auckland, Auckland Region",2021-06-04 18:56:09.041760
"Glenfield East, Auckland, Auckland Region",2021-06-03
"Henderson Valley, Auckland, Auckland Region",2021-06-03
"Te Atatu Peninsula West, Auckland, Auckland Region",2021-06-04 19:11:26.698917
"Henderson Lincoln West, Auckland, Auckland Region",2021-06-04 19:20:35.692033
"Ranui South East, Auckland, Auckland Region",2021-06-03
"Henderson Lincoln East, Auckland, Auckland Region",2021-06-04 19:22:02.221742
"Birkenhead West, Auckland, Auckland Region",2021-06-03
"Te Atatu Peninsula East, Auckland, Auckland Region",2021-06-04 19:32:10.622393
"Milford West, Auckland, Auckland Region",2021-06-04 19:04:03.009792
"Westlake, Auckland, Auckland Region",2021-06-04 19:28:01.698148
"Hillcrest North (Auckland), Auckland, Auckland Region",2021-06-04 19:35:54.658382
"Henderson Lincoln South, Auckland, Auckland Region",2021-06-04 16:09:30.088334
"Hillcrest West (Auckland), Auckland, Auckland Region",2021-06-04 00:56:00.374467
"Milford Central, Auckland, Auckland Region",2021-06-04 19:41:05.551731
"Summerland South, Auckland, Auckland Region",2021-06-04 19:42:10.186721
"Summerland North, Auckland, Auckland Region",2021-06-04 01:22:48.558680
"Hillcrest East (Auckland), Auckland, Auckland Region",2021-06-04 08:43:16.199942
"Chatswood, Auckland, Auckland Region",2021-06-04 20:15:23.023107
"Te Atatu South-Edmonton, Auckland, Auckland Region",2021-06-03
"Birkenhead North, Auckland, Auckland Region",2021-06-04 20:30:42.020913
"Takapuna West, Auckland, Auckland Region",2021-06-04 20:43:13.321185
"Henderson North, Auckland, Auckland Region",2021-06-04 20:51:24.048784
"Takapuna Central, Auckland, Auckland Region",2021-06-04 20:59:09.029898
"Western Heights (Auckland), Auckland, Auckland Region",2021-06-04 21:10:46.717781
"Te Atatu South-Central, Auckland, Auckland Region",2021-06-04 21:11:57.245166
"Northcote Central (Auckland), Auckland, Auckland Region",2021-06-04 21:15:44.797246
"Akoranga, Auckland, Auckland Region",2021-06-03
"Northcote South (Auckland), Auckland, Auckland Region",2021-06-04 19:52:45.449674
"Birkenhead South, Auckland, Auckland Region",2021-06-04 21:22:09.141663
"Henderson Central, Auckland, Auckland Region",2021-06-04 21:33:55.392884
"Waiatarua, Auckland, Auckland Region",2021-06-03
"Te Atatu South-McLeod North, Auckland, Auckland Region",2021-06-04 21:36:31.872516
"Henderson Valley Park, Auckland, Auckland Region",2021-06-04 21:39:12.134395
"Henderson North East, Auckland, Auckland Region",2021-06-04 21:03:47.454150
"Waitakere Ranges South, Auckland, Auckland Region",2021-06-03
"Northcote Tuff Crater, Auckland, Auckland Region",2021-06-04 21:39:26.460000
"Northcote Point (Auckland), Auckland, Auckland Region",2021-06-04 22:03:46.612294
"McLaren Park, Auckland, Auckland Region",2021-06-04 22:05:29.609592
"Henderson East, Auckland, Auckland Region",2021-06-04 22:11:30.332773
"Te Atatu South-McLeod South, Auckland, Auckland Region",2021-06-04 21:36:00.058826
"Takapuna South, Auckland, Auckland Region",2021-06-04 21:46:49.662549
"Rosebank Peninsula, Auckland, Auckland Region",2021-06-03
"Hauraki, Auckland, Auckland Region",2021-06-04 22:24:20.577099
"Glendene North, Auckland, Auckland Region",2021-06-04 22:32:50.007472
"Sunnyvale West-Parrs Park, Auckland, Auckland Region",2021-06-03
"Sunnyvale East, Auckland, Auckland Region",2021-06-04 21:26:30.919983
"Point Chevalier West, Auckland, Auckland Region",2021-06-04 23:28:24.050258
"Belmont (Auckland), Auckland, Auckland Region",2021-06-03
"Bayswater, Auckland, Auckland Region",2021-06-04 22:47:53.919507
"Glendene South, Auckland, Auckland Region",2021-06-04 23:35:33.671251
"Glen Eden West, Auckland, Auckland Region",2021-06-04 23:42:32.038563
"Herne Bay, Auckland, Auckland Region",2021-06-05 00:00:31.136985
"Westmere North, Auckland, Auckland Region",2021-06-05 00:01:02.601736
"Point Chevalier East, Auckland, Auckland Region",2021-06-05 00:01:07.775698
"Oratia, Auckland, Auckland Region",2021-06-03
"Glen Eden Rosier, Auckland, Auckland Region",2021-06-05 00:07:30.022391
"Saint Marys Bay, Auckland, Auckland Region",2021-06-05 00:10:44.966733
"Westmere South-Western Springs, Auckland, Auckland Region",2021-06-05 00:10:49.928518
"Ponsonby West, Auckland, Auckland Region",2021-06-05 00:22:32.514303
"Kelston North, Auckland, Auckland Region",2021-06-05 00:28:26.723736
"Avondale Rosebank, Auckland, Auckland Region",2021-06-05 00:28:52.493338
"Narrow Neck, Auckland, Auckland Region",2021-06-05 00:39:59.126620
"Glen Eden North, Auckland, Auckland Region",2021-06-03
"Glen Eden Woodglen, Auckland, Auckland Region",2021-06-03
"Kelston South, Auckland, Auckland Region",2021-06-03
"Waterview, Auckland, Auckland Region",2021-06-05 00:40:57.094196
"Ponsonby East, Auckland, Auckland Region",2021-06-05 00:43:47.566113
"Wynyard-Viaduct, Auckland, Auckland Region",2021-06-05 00:52:01.481046
"Stanley Point, Auckland, Auckland Region",2021-06-05 00:52:07.233705
"Glen Eden Central, Auckland, Auckland Region",2021-06-05 00:55:00.302650
"Grey Lynn North, Auckland, Auckland Region",2021-06-03
"Avondale West (Auckland), Auckland, Auckland Region",2021-06-05 00:40:04.281423
"Freemans Bay, Auckland, Auckland Region",2021-06-04 12:20:28.158283
"Mount Albert West, Auckland, Auckland Region",2021-06-05 00:56:45.652961
"Avondale North (Auckland), Auckland, Auckland Region",2021-06-05 01:19:26.396778
"Grey Lynn West, Auckland, Auckland Region",2021-06-05 01:32:03.400280
"Mount Albert North, Auckland, Auckland Region",2021-06-05 01:45:00.944926
"New Lynn North, Auckland, Auckland Region",2021-06-05 01:49:07.954988
"Victoria Park, Auckland, Auckland Region",2021-06-05 01:49:23.836829
"Konini, Auckland, Auckland Region",2021-06-05 01:53:18.191467
"New Lynn North West, Auckland, Auckland Region",2021-06-04 14:12:17.230159
"Hobson Ridge North, Auckland, Auckland Region",2021-06-04 14:23:05.550483
"Grey Lynn Central, Auckland, Auckland Region",2021-06-04 23:29:03.275320
"Fruitvale, Auckland, Auckland Region",2021-06-04 23:46:22.324510
"Devonport, Auckland, Auckland Region",2021-06-05 01:06:16.190853
"Avondale Central (Auckland), Auckland, Auckland Region",2021-06-05 01:57:22.250923
"Queen Street, Auckland, Auckland Region",2021-06-05 02:08:03.254659
"Quay Street-Customs Street, Auckland, Auckland Region",2021-06-05 02:21:52.604580
"Hobson Ridge Central, Auckland, Auckland Region",2021-06-03
"Grey Lynn East, Auckland, Auckland Region",2021-06-03
"Morningside (Auckland), Auckland, Auckland Region",2021-06-04 22:59:02.525136
"Shortland Street, Auckland, Auckland Region",2021-06-04 23:15:07.018566
"Hobson Ridge South, Auckland, Auckland Region",2021-06-04 00:44:27.343211
"New Lynn Central, Auckland, Auckland Region",2021-06-05 03:12:21.004379
"Cheltenham, Auckland, Auckland Region",2021-06-05 03:44:28.123549
"Queen Street South West, Auckland, Auckland Region",2021-06-03
"Mount Albert Central, Auckland, Auckland Region",2021-06-05 02:31:04.520112
"Karangahape, Auckland, Auckland Region",2021-06-03
"Kingsland, Auckland, Auckland Region",2021-06-05 02:46:00.925012
"Anzac Avenue, Auckland, Auckland Region",2021-06-05 02:58:32.569761
"Waima-Woodlands Park, Auckland, Auckland Region",2021-06-05 03:44:43.983248
"Kaurilands, Auckland, Auckland Region",2021-06-05 03:52:01.146141
"Auckland-University, Auckland, Auckland Region",2021-06-04 03:01:59.144086
"New Lynn Seabrook, Auckland, Auckland Region",2021-06-04 08:18:37.196214
"Avondale South (Auckland), Auckland, Auckland Region",2021-06-05 03:59:22.404519
"Symonds Street North West, Auckland, Auckland Region",2021-06-05 04:02:16.476338
"Mount Albert South, Auckland, Auckland Region",2021-06-05 04:06:10.221677
"Symonds Street West, Auckland, Auckland Region",2021-06-03
"West Lynn, Auckland, Auckland Region",2021-06-05 03:08:02.759821
"Owairaka West, Auckland, Auckland Region",2021-06-05 04:30:08.587226
"New Lynn Central South, Auckland, Auckland Region",2021-06-05 04:31:08.214476
"The Strand, Auckland, Auckland Region",2021-06-05 04:41:56.813916
"St Lukes, Auckland, Auckland Region",2021-06-04 11:05:18.832429
"Symonds Street East, Auckland, Auckland Region",2021-06-04 11:36:18.453409
"Eden Terrace, Auckland, Auckland Region",2021-06-05 04:20:58.256134
"Grafton, Auckland, Auckland Region",2021-06-05 04:55:54.371837
"Eden Park, Auckland, Auckland Region",2021-06-05 03:10:07.747868
"Sandringham North, Auckland, Auckland Region",2021-06-03
"Parnell West, Auckland, Auckland Region",2021-06-05 05:01:02.106770
"New Lynn South, Auckland, Auckland Region",2021-06-05 05:10:24.251706
"New Windsor North, Auckland, Auckland Region",2021-06-05 05:27:32.376940
"Titirangi South, Auckland, Auckland Region",2021-06-03
"Owairaka East, Auckland, Auckland Region",2021-06-03
"Eden Valley, Auckland, Auckland Region",2021-06-05 05:31:44.300642
"Sandringham Central, Auckland, Auckland Region",2021-06-05 05:39:47.051143
"Glenavon, Auckland, Auckland Region",2021-06-05 05:43:23.199231
"Blockhouse Bay North, Auckland, Auckland Region",2021-06-05 06:03:48.832312
"Green Bay North, Auckland, Auckland Region",2021-06-05 06:06:33.825731
"Parnell East, Auckland, Auckland Region",2021-06-05 06:20:03.667075
"Laingholm, Auckland, Auckland Region",2021-06-03
"Sandringham West, Auckland, Auckland Region",2021-06-05 06:27:04.464563
"Mount Eden North East, Auckland, Auckland Region",2021-06-05 06:33:08.169610
"Mount Eden North, Auckland, Auckland Region",2021-06-05 06:41:54.203803
"Wesley West, Auckland, Auckland Region",2021-06-05 06:08:53.148387
"Green Bay South, Auckland, Auckland Region",2021-06-05 05:51:36.433486
"Balmoral, Auckland, Auckland Region",2021-06-04 20:04:12.051180
"Sandringham East, Auckland, Auckland Region",2021-06-05 06:44:24.179278
"New Windsor South, Auckland, Auckland Region",2021-06-05 06:45:59.167025
"Mount Eden West, Auckland, Auckland Region",2021-06-04 15:19:20.801008
"Newmarket, Auckland, Auckland Region",2021-06-05 07:18:28.406879
"Blockhouse Bay North East, Auckland, Auckland Region",2021-06-05 07:20:31.269934
"Epsom North, Auckland, Auckland Region",2021-06-05 07:28:53.393272
"Wesley South, Auckland, Auckland Region",2021-06-05 07:30:45.507166
"Blockhouse Bay South, Auckland, Auckland Region",2021-06-05 07:40:56.027969
"Mount Eden East, Auckland, Auckland Region",2021-06-05 07:48:20.644582
"Wesley East, Auckland, Auckland Region",2021-06-05 07:57:46.377044
"Orakei West, Auckland, Auckland Region",2021-06-05 08:01:48.523590
"Maungawhau, Auckland, Auckland Region",2021-06-04 15:27:57.812237
"Remuera West, Auckland, Auckland Region",2021-06-05 08:09:29.393495
"Blockhouse Bay East, Auckland, Auckland Region",2021-06-05 08:11:27.472544
"Lynfield North, Auckland, Auckland Region",2021-06-05 08:18:53.803804
"Mount Roskill North, Auckland, Auckland Region",2021-06-03
"Mount Roskill White Swan, Auckland, Auckland Region",2021-06-05 06:13:43.844644
"Mount Eden South, Auckland, Auckland Region",2021-06-05 06:56:46.492048
