SA22021_V1_00,SA22021_V1_00_NAME,SA22021_V1_00_NAME_ASCII,REGC2021_V1_00,REGC2021_V1_00_NAME,REGC2021_V1_00_NAME_ASCII,TA2021_V1_00,TA2021_V1_00_NAME,TA2021_V1_00_NAME_ASCII,LAND_AREA_SQ_KM,AREA_SQ_KM,Shape_Length,scraped_at
152300,East Tamaki,East Tamaki,2,Auckland Region,Auckland Region,76,Auckland,Auckland,7.77507972,7.77507972,24836.2912331,2021-06-03 23:36:03.283467
152600,Massey Road South,Massey Road South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.32471635,0.32471635,2392.28236753,2021-06-03 23:47:44.699707
152800,Māngere South East,Mangere South East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,4.32708337,4.32708337,19242.2004659,2021-06-03 23:50:03.975990
165200,Hunua,Hunua,2,Auckland Region,Auckland Region,76,Auckland,Auckland,77.83519711,77.83519711,51605.8200552,2021-06-03 23:57:21.163475
152900,Botany Downs East,Botany Downs East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.6773518,0.6773518,3456.87213045,2021-06-04 00:04:11.196984
153200,Aorere North,Aorere North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.33000405,0.33000405,3272.32467778,2021-06-04 00:04:15.240430
154100,Dingwall,Dingwall,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.82690084,0.82690084,6197.47788402,2021-06-04 00:04:37.529643
155500,Manukau Central,Manukau Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,11.40700426,11.40700426,39827.4238373,2021-06-04 00:14:44.241215
155800,Ferguson,Ferguson,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.98687785,0.98687785,4493.91920615,2021-06-04 00:16:15.330869
156400,Te Puru,Te Puru,2,Auckland Region,Auckland Region,76,Auckland,Auckland,7.29452609,7.39502127,19751.1347341,2021-06-04 00:16:19.695211
156700,Puhinui South,Puhinui South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.5261099,0.5261099,3755.03212076,2021-06-04 00:17:15.546506
157000,Puhinui East,Puhinui East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.60410137,0.60410137,4096.6434316,2021-06-04 00:17:19.964627
157100,Turanga,Turanga,2,Auckland Region,Auckland Region,76,Auckland,Auckland,84.95987483,84.95987483,84627.6650642,2021-06-04 00:18:05.191492
157300,Ormiston North,Ormiston North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.30150962,2.30150962,7390.9265247,2021-06-04 00:18:17.739766
158800,Burbank,Burbank,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.64850809,0.64850809,3288.80183108,2021-06-04 00:19:52.340932
159000,Totara Heights,Totara Heights,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.85443088,0.85443088,3964.82021613,2021-06-04 00:20:05.322267
159800,Karaka Creek,Karaka Creek,2,Auckland Region,Auckland Region,76,Auckland,Auckland,34.77918829,34.77918829,57634.6437847,2021-06-04 00:21:51.696648
160200,Weymouth North,Weymouth North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.01885094,1.01885094,4669.86298836,2021-06-04 00:21:55.677585
160600,Leabank,Leabank,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.48971376,1.48971376,5838.49571776,2021-06-04 00:24:18.616399
165700,Rosa Birch Park,Rosa Birch Park,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.79170524,0.79170524,3691.54601023,2021-06-04 00:24:32.784642
161000,Randwick Park East,Randwick Park East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.74726124,0.74726124,4878.41234341,2021-06-04 00:25:27.754339
161400,Kingseat-Karaka,Kingseat-Karaka,2,Auckland Region,Auckland Region,76,Auckland,Auckland,86.68334806,86.68334806,80943.5615957,2021-06-04 00:25:32.122009
162300,Ardmore,Ardmore,2,Auckland Region,Auckland Region,76,Auckland,Auckland,44.27070888,44.27070888,46405.6811254,2021-06-04 00:25:45.148466
162400,Glenbrook,Glenbrook,2,Auckland Region,Auckland Region,76,Auckland,Auckland,53.15872794,53.15872794,68749.5101005,2021-06-04 00:32:16.509099
162500,Hingaia,Hingaia,2,Auckland Region,Auckland Region,76,Auckland,Auckland,3.61352504,3.61352504,15788.7104393,2021-06-04 00:34:18.613317
162600,Takanini South East,Takanini South East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.46771222,1.46771222,5756.39033068,2021-06-04 00:34:22.791457
162700,Kawakawa Bay-Orere,Kawakawa Bay-Orere,2,Auckland Region,Auckland Region,76,Auckland,Auckland,208.76523512,208.76523512,112968.186754,2021-06-04 00:34:51.547568
163400,Karaka Lakes,Karaka Lakes,2,Auckland Region,Auckland Region,76,Auckland,Auckland,3.32848865,3.32848865,13540.6945829,2021-06-04 00:35:08.546378
163600,Papakura Massey Park,Papakura Massey Park,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.89410396,0.89410396,4551.60802472,2021-06-04 00:35:12.457301
163700,Rosehill,Rosehill,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.54510998,1.54510998,6855.45746621,2021-06-04 00:37:34.850756
163801,Patumāhoe,Patumahoe,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.81785232,1.81785232,7773.82751131,2021-06-04 00:37:39.232292
164800,Waiuku East,Waiuku East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.83260926,0.83260926,4474.114647,2021-06-04 00:37:43.319520
166200,Buckland,Buckland,2,Auckland Region,Auckland Region,76,Auckland,Auckland,8.62445483,8.62445483,22244.5452608,2021-06-04 00:44:23.473703
133800,Hobson Ridge South,Hobson Ridge South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.13681081,0.13681081,2035.06026391,2021-06-04 00:44:27.343211
125800,Hillcrest West (Auckland),Hillcrest West (Auckland),2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.88429917,0.88429917,4453.03563246,2021-06-04 00:56:00.374467
121900,Totara Vale South,Totara Vale South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.89719552,0.89719552,5397.32801889,2021-06-04 00:56:04.679892
119900,Unsworth Heights West,Unsworth Heights West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.74922411,0.74922411,4937.7691503,2021-06-04 00:56:24.484608
110900,Dome Valley-Matakana,Dome Valley-Matakana,2,Auckland Region,Auckland Region,76,Auckland,Auckland,84.76079786,84.76079786,70048.8173179,2021-06-04 01:11:23.622790
111100,Warkworth West,Warkworth West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,11.36229921,11.36229921,22623.2878473,2021-06-04 01:16:24.001141
111200,Puhoi Valley,Puhoi Valley,2,Auckland Region,Auckland Region,76,Auckland,Auckland,236.54224665,236.54224665,142255.62908,2021-06-04 01:16:48.179134
120600,Massey Central,Massey Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.88378441,0.88378441,5213.99146351,2021-06-04 01:20:07.972195
126100,Summerland North,Summerland North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.8509171,0.8509171,4669.18861036,2021-06-04 01:22:48.558680
158000,Donegal Park,Donegal Park,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.90769671,0.90769671,3789.48111175,2021-06-04 01:29:26.863640
121000,Bayview East,Bayview East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.3746322,1.3746322,6067.69462592,2021-06-04 01:32:47.176548
121100,Swanson Rural,Swanson Rural,2,Auckland Region,Auckland Region,76,Auckland,Auckland,15.14615685,15.14615685,22552.4683944,2021-06-04 01:34:03.096824
121200,Sunnynook South,Sunnynook South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.80160094,0.80160094,4179.81721693,2021-06-04 01:38:06.106559
111300,Warkworth East,Warkworth East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,4.21945959,4.21945959,10996.8163726,2021-06-04 01:42:09.045629
111400,Sandspit,Sandspit,2,Auckland Region,Auckland Region,76,Auckland,Auckland,22.45489321,22.45489321,36387.2213196,2021-06-04 01:52:06.849722
111500,Tawharanui Peninsula,Tawharanui Peninsula,2,Auckland Region,Auckland Region,76,Auckland,Auckland,46.70381325,46.70381325,77981.423796,2021-06-04 01:52:30.729153
111600,Te Kuru,Te Kuru,2,Auckland Region,Auckland Region,76,Auckland,Auckland,80.93515787,80.93515787,73000.8240411,2021-06-04 01:53:02.838869
111700,Snells Beach,Snells Beach,2,Auckland Region,Auckland Region,76,Auckland,Auckland,3.82784102,3.82784102,13976.6098793,2021-06-04 02:03:05.857153
111800,Barrier Islands,Barrier Islands,2,Auckland Region,Auckland Region,76,Auckland,Auckland,320.26886347,320.26886347,371155.45122,2021-06-04 02:11:59.769266
110500,Wellsford,Wellsford,2,Auckland Region,Auckland Region,76,Auckland,Auckland,4.55290152,4.55290152,11565.1050966,2021-06-04 02:25:11.338112
110700,South Head,South Head,2,Auckland Region,Auckland Region,76,Auckland,Auckland,339.71291725,339.71291725,208091.488518,2021-06-04 02:38:16.390022
110800,Kaipara Hills,Kaipara Hills,2,Auckland Region,Auckland Region,76,Auckland,Auckland,282.56878466,282.56878466,126644.252408,2021-06-04 02:39:35.464505
112500,Waitoki,Waitoki,2,Auckland Region,Auckland Region,76,Auckland,Auckland,40.75310723,40.75310723,32607.2158209,2021-06-04 02:47:23.594467
112700,Orewa North,Orewa North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,3.0308911,3.0308911,6885.50775829,2021-06-04 02:55:55.741076
134800,Auckland-University,Auckland-University,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.34902818,0.34902818,2559.63030748,2021-06-04 03:01:59.144086
112900,Orewa South,Orewa South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.31158437,2.31158437,11654.975862,2021-06-04 03:05:28.878403
113100,Millwater North,Millwater North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.75242872,1.75242872,7907.67453404,2021-06-04 03:15:46.553725
115100,Stanmore Bay East,Stanmore Bay East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.33781838,1.33781838,4882.59035547,2021-06-04 03:20:39.587141
113300,Millwater South,Millwater South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.41961463,2.41961463,9550.7123061,2021-06-04 03:22:43.071185
113400,Dairy Flat North,Dairy Flat North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,22.95724407,22.95724407,29606.6540692,2021-06-04 03:36:12.322572
113500,Dairy Flat West,Dairy Flat West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,30.98194602,30.98194602,30847.6992408,2021-06-04 03:49:25.409140
113600,Kingsway,Kingsway,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.9031104,0.9031104,5632.98470752,2021-06-04 03:55:32.255627
113800,Silverdale Central (Auckland),Silverdale Central (Auckland),2,Auckland Region,Auckland Region,76,Auckland,Auckland,3.36044741,3.36044741,12572.2700389,2021-06-04 04:02:29.096726
121300,Sunnynook North,Sunnynook North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.74446499,0.74446499,3924.54641301,2021-06-04 04:10:35.775771
113900,Red Beach West,Red Beach West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.83998365,1.83998365,9352.85759933,2021-06-04 04:15:22.359864
115700,Gulf Harbour North,Gulf Harbour North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.75709588,1.75709588,6842.19761652,2021-06-04 04:25:14.083522
114000,Red Beach East,Red Beach East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.56557272,1.56557272,6857.69459838,2021-06-04 04:30:20.326283
114100,Silverdale South (Auckland),Silverdale South (Auckland),2,Auckland Region,Auckland Region,76,Auckland,Auckland,10.18973217,10.18973217,33307.2899879,2021-06-04 07:53:50.011655
114200,Waimauku,Waimauku,2,Auckland Region,Auckland Region,76,Auckland,Auckland,5.63250721,5.63250721,16826.0926466,2021-06-04 08:01:10.347392
114500,Muriwai,Muriwai,2,Auckland Region,Auckland Region,76,Auckland,Auckland,3.01508522,3.01508522,11909.5460183,2021-06-04 08:06:05.864509
114600,Stanmore Bay West,Stanmore Bay West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.98684481,0.98684481,4684.72503564,2021-06-04 08:10:22.009769
134900,New Lynn Seabrook,New Lynn Seabrook,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.72239779,0.72239779,3577.89617821,2021-06-04 08:18:37.196214
114900,Whangaparāoa Central,Whangaparaoa Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,3.69157781,3.69157781,9263.24693349,2021-06-04 08:26:45.571356
116500,Long Bay,Long Bay,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.78797983,2.78797983,10833.9351747,2021-06-04 08:28:50.947989
115000,Kumeu-Huapai,Kumeu-Huapai,2,Auckland Region,Auckland Region,76,Auckland,Auckland,6.32229402,6.32229402,16724.1261208,2021-06-04 08:37:52.182473
126200,Hillcrest East (Auckland),Hillcrest East (Auckland),2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.06377778,1.06377778,4282.50924613,2021-06-04 08:43:16.199942
115200,Manly West,Manly West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.0323979,1.0323979,6337.03074496,2021-06-04 08:44:34.188549
116700,Albany Heights,Albany Heights,2,Auckland Region,Auckland Region,76,Auckland,Auckland,3.10708378,3.10708378,10345.8804739,2021-06-04 08:53:51.742831
135800,St Lukes,St Lukes,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.46163654,0.46163654,4242.36284151,2021-06-04 11:05:18.832429
115400,Tindalls-Matakatia,Tindalls-Matakatia,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.93347568,2.93347568,10452.5269404,2021-06-04 11:06:33.379034
116900,Fairview Heights,Fairview Heights,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.60417494,1.60417494,5385.40121903,2021-06-04 11:15:44.538759
115800,Manly East,Manly East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.57463151,1.57463151,6400.18691907,2021-06-04 11:23:06.764589
117500,Glamorgan,Glamorgan,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.95918877,0.95918877,4929.3054398,2021-06-04 11:30:37.951525
135900,Symonds Street East,Symonds Street East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.10348319,0.10348319,1576.713609,2021-06-04 11:36:18.453409
115900,Riverhead,Riverhead,2,Auckland Region,Auckland Region,76,Auckland,Auckland,4.04962106,4.04962106,12654.6200049,2021-06-04 11:45:12.812199
117600,Oteha East,Oteha East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.76502793,0.76502793,4514.35007823,2021-06-04 11:48:39.978810
116200,Gulf Harbour South,Gulf Harbour South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.42885436,2.67530897,9605.32527882,2021-06-04 11:50:43.439771
117700,Northcross,Northcross,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.07077729,1.07077729,5329.63963802,2021-06-04 11:58:04.537196
117200,Torbay,Torbay,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.43320771,1.43320771,7492.03881576,2021-06-04 12:06:11.365127
117800,Oteha West,Oteha West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.53026573,0.53026573,3505.30543031,2021-06-04 12:10:18.890608
131800,Freemans Bay,Freemans Bay,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.03533635,1.03533635,4939.44186837,2021-06-04 12:20:28.158283
117400,Albany West,Albany West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.05688601,2.05688601,10002.1205754,2021-06-04 12:28:21.989162
118000,Waitakere,Waitakere,2,Auckland Region,Auckland Region,76,Auckland,Auckland,15.28945995,15.28945995,23634.5851696,2021-06-04 12:56:57.756958
119600,Westgate South,Westgate South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.70943526,1.70943526,6899.51261258,2021-06-04 12:58:20.549101
119700,Windsor Park,Windsor Park,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.83585293,0.83585293,4403.73572463,2021-06-04 13:04:42.968362
118100,Albany South,Albany South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.4855869,1.4855869,7473.03387141,2021-06-04 13:11:23.998650
118200,Browns Bay South West,Browns Bay South West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.15126945,1.15126945,5077.51194114,2021-06-04 13:13:59.749868
118300,Browns Bay Central,Browns Bay Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.18290053,1.18290053,5815.73100784,2021-06-04 13:16:17.590120
118400,Schnapper Rock,Schnapper Rock,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.21502845,2.21502845,8266.87099696,2021-06-04 13:23:16.534167
118500,Pinehill,Pinehill,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.62867842,1.62867842,5349.4745592,2021-06-04 13:30:54.375417
118600,North Harbour,North Harbour,2,Auckland Region,Auckland Region,76,Auckland,Auckland,5.48659458,5.48659458,13710.7978764,2021-06-04 13:41:09.196466
118800,Westgate Central,Westgate Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.86366222,1.86366222,6191.68104962,2021-06-04 13:50:54.794314
119000,Rothesay Bay,Rothesay Bay,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.86492687,0.86492687,5275.12476854,2021-06-04 13:58:15.059261
119100,Greenhithe East,Greenhithe East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.4381762,1.4381762,7895.98410045,2021-06-04 14:02:25.888169
119800,West Harbour West,West Harbour West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.92726584,1.92726584,6740.49554132,2021-06-04 14:10:11.875922
132600,New Lynn North West,New Lynn North West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.68956638,0.68956638,3482.44988296,2021-06-04 14:12:17.230159
119400,Greenhithe South,Greenhithe South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,3.64449888,3.64449888,13105.3791028,2021-06-04 14:16:45.812160
119500,Murrays Bay West,Murrays Bay West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.95731874,0.95731874,4553.36541182,2021-06-04 14:21:42.228052
132700,Hobson Ridge North,Hobson Ridge North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.1492268,0.1492268,2058.54725125,2021-06-04 14:23:05.550483
120000,Murrays Bay East,Murrays Bay East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.69795032,0.69795032,4374.48414695,2021-06-04 14:28:27.694216
120100,Birdwood West,Birdwood West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,5.9362787,5.9362787,13929.3046731,2021-06-04 14:29:11.389383
145200,Oranga,Oranga,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.66853336,0.66853336,3769.27607972,2021-06-04 14:35:15.791874
120300,West Harbour Clearwater Cove,West Harbour Clearwater Cove,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.35724979,1.67722533,8784.28524585,2021-06-04 14:40:56.284701
120400,Unsworth Heights East,Unsworth Heights East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.10831885,1.10831885,4975.53863624,2021-06-04 14:48:33.887605
120500,Mairangi Bay North,Mairangi Bay North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.92452501,0.92452501,4958.49649878,2021-06-04 14:55:08.150780
120700,West Harbour Luckens Point,West Harbour Luckens Point,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.9837843,0.9837843,5476.5804878,2021-06-04 14:59:55.462661
120800,Mairangi Bay South,Mairangi Bay South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.80148607,0.80148607,4814.65512981,2021-06-04 15:01:57.680970
120900,Massey Royal Road West,Massey Royal Road West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.89641574,0.89641574,4351.70455466,2021-06-04 15:08:41.540749
138400,Mount Eden West,Mount Eden West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.79137389,0.79137389,4823.63186199,2021-06-04 15:19:20.801008
121400,Bayview West,Bayview West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.73396895,0.73396895,3779.41110613,2021-06-04 15:22:04.578217
121600,Royal Heights North,Royal Heights North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.49490896,1.49490896,6735.07418271,2021-06-04 15:24:13.955676
139300,Maungawhau,Maungawhau,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.73452195,0.73452195,3939.12827222,2021-06-04 15:27:57.812237
121700,Massey West,Massey West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.18546354,1.18546354,7602.11714476,2021-06-04 15:32:42.681310
121800,Beach Haven West,Beach Haven West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.20746814,1.20746814,6341.16608655,2021-06-04 15:34:42.578270
122000,Swanson,Swanson,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.89457674,1.89457674,10271.9164447,2021-06-04 15:48:23.306547
158100,Ormiston South,Ormiston South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.70395036,1.70395036,5866.05442035,2021-06-04 15:53:36.104769
125700,Henderson Lincoln South,Henderson Lincoln South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.35507618,1.35507618,6855.51654342,2021-06-04 16:09:30.088334
122100,Bayview South,Bayview South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.93362104,0.93362104,6040.26112137,2021-06-04 16:19:01.474581
122200,Campbells Bay,Campbells Bay,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.74298659,1.74298659,5829.51638907,2021-06-04 16:24:46.049305
154600,Botany Central,Botany Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.46967108,0.46967108,3580.53040963,2021-06-04 16:32:45.524173
122300,Royal Heights South,Royal Heights South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.13131544,1.13131544,5549.8751674,2021-06-04 16:34:35.203864
122400,Beach Haven East,Beach Haven East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.12103327,1.12103327,6664.3579708,2021-06-04 16:42:45.773655
148600,Favona West,Favona West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.85935424,0.85935424,4105.88619947,2021-06-04 16:49:20.882893
122500,Massey East,Massey East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.14447088,1.14447088,5572.49986423,2021-06-04 16:55:29.426901
122700,Glenfield North,Glenfield North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.80628847,0.80628847,4471.68289603,2021-06-04 17:10:50.246842
123100,Glenfield West,Glenfield West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.97044941,0.97044941,4601.86301965,2021-06-04 17:19:09.033124
141500,Epsom East,Epsom East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.26821009,1.26821009,5956.94348496,2021-06-04 17:28:50.855913
122800,Birkdale North,Birkdale North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.38581833,1.38581833,6330.0258524,2021-06-04 17:37:40.032246
122900,Massey South,Massey South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.38681668,1.38681668,7292.86725902,2021-06-04 17:44:35.591362
123200,Te Atatū Peninsula North West,Te Atatu Peninsula North West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.11265303,1.11265303,6836.52199129,2021-06-04 17:55:07.988412
123300,Glenfield South West,Glenfield South West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.19076258,1.19076258,5365.21273014,2021-06-04 17:56:58.525237
123500,Wairau Valley,Wairau Valley,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.56363428,2.56363428,11512.2951306,2021-06-04 18:12:49.220230
123800,Rānui Domain,Ranui Domain,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.87018247,0.87018247,4713.47012485,2021-06-04 18:14:45.218645
124200,Rānui South West,Ranui South West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.73694038,0.73694038,3667.49727216,2021-06-04 18:16:52.814051
124300,Henderson Larnoch,Henderson Larnoch,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.96975579,0.96975579,5035.59687567,2021-06-04 18:28:01.905521
148900,Māngere West,Mangere West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.94260917,0.94260917,4281.83841024,2021-06-04 18:28:31.176608
123900,Beach Haven South,Beach Haven South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.34269139,1.34269139,7335.94357375,2021-06-04 18:32:05.245196
124000,Glenfield Central,Glenfield Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.12775531,1.12775531,4699.45267645,2021-06-04 18:36:55.778526
124100,Piha,Piha,2,Auckland Region,Auckland Region,76,Auckland,Auckland,5.23828424,5.23828424,18497.0810497,2021-06-04 18:50:23.406208
124400,Birkdale South,Birkdale South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.40665808,1.40665808,6547.39154953,2021-06-04 18:51:42.111026
124500,Te Atatū Peninsula Central,Te Atatu Peninsula Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.11341773,1.11341773,5673.22044664,2021-06-04 18:56:09.041760
125400,Milford West,Milford West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.83343871,0.83343871,4376.05512131,2021-06-04 19:04:03.009792
124800,Te Atatū Peninsula West,Te Atatu Peninsula West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.42602406,1.42602406,8233.65114703,2021-06-04 19:11:26.698917
