name,scraped_at,n_places
"Pukenui, Whangarei District, Northland Region",2023-11-01 10:08:32.005929,12.0
"Otangarei, Whangarei District, Northland Region",2023-11-01 10:08:48.844666,69.0
"Tikipunga South, Whangarei District, Northland Region",2023-11-01 10:09:02.999716,76.0
"Kensington (Whangarei District), Whangarei District, Northland Region",2023-11-01 10:09:20.572428,76.0
"Abbey Caves-Glenbervie, Whangarei District, Northland Region",2023-11-01 10:10:05.802201,12.0
"Mairtown, Whangarei District, Northland Region",2023-11-01 10:10:21.889010,76.0
"Maunu-Horahora, Whangarei District, Northland Region",2023-11-01 10:10:40.502680,76.0
"Woodhill-Vinetown, Whangarei District, Northland Region",2023-11-01 10:10:54.290837,57.0
"Whangarei Central, Whangarei District, Northland Region",2023-11-01 10:11:08.514068,68.0
"Riverside, Whangarei District, Northland Region",2023-11-01 10:11:22.855056,58.0
"Raumanga, Whangarei District, Northland Region",2023-11-01 10:11:38.354593,76.0
"Tarewa, Whangarei District, Northland Region",2023-11-01 10:11:52.456196,62.0
"Morningside (Whangarei District), Whangarei District, Northland Region",2023-11-01 10:12:06.239734,68.0
"Ngunguru, Whangarei District, Northland Region",2023-11-01 10:12:18.517554,5.0
"Otaika-Portland, Whangarei District, Northland Region",2023-11-01 10:12:32.976876,70.0
"Oakleigh-Mangapai, Whangarei District, Northland Region",2023-11-01 10:12:50.080504,70.0
"Port-Limeburners, Whangarei District, Northland Region",2023-11-01 10:13:25.319114,68.0
"Pataua, Whangarei District, Northland Region",2023-11-01 10:13:37.284355,3.0
"Onerahi Park, Whangarei District, Northland Region",2023-11-01 10:14:09.259793,62.0
"Sherwood Rise, Whangarei District, Northland Region",2023-11-01 10:14:23.682102,70.0
"Onerahi, Whangarei District, Northland Region",2023-11-01 10:14:37.418916,76.0
"Parua Bay, Whangarei District, Northland Region",2023-11-01 10:14:49.901335,4.0
"Bream Bay, Whangarei District, Northland Region",2023-11-01 10:15:02.641400,16.0
"Marsden Bay, Whangarei District, Northland Region",2023-11-01 10:15:15.712168,16.0
"Ruakaka, Whangarei District, Northland Region",2023-11-01 10:15:30.539191,18.0
"Bream Head, Whangarei District, Northland Region",2023-11-01 10:15:43.672003,33.0
"Waipu, Whangarei District, Northland Region",2023-11-01 10:16:14.307645,19.0
"Waipu Rural, Whangarei District, Northland Region",2023-11-01 10:16:26.749947,9.0
"Kaipara Coastal, Kaipara District, Northland Region",2023-11-01 10:18:28.686738,54.0
"Maungaru, Kaipara District, Northland Region",2023-11-01 10:18:41.667079,20.0
"Dargaville, Kaipara District, Northland Region",2023-11-01 10:18:54.356021,9.0
"Ruawai-Matakohe, Kaipara District, Northland Region",2023-11-01 10:19:09.795092,9.0
"Otamatea (Kaipara District), Kaipara District, Northland Region",2023-11-01 10:19:22.417675,8.0
"Maungaturoto, Kaipara District, Northland Region",2023-11-01 10:19:34.545947,5.0
"Kaiwaka, Kaipara District, Northland Region",2023-11-01 10:19:47.285702,12.0
"Mangawhai Rural, Kaipara District, Northland Region",2023-11-01 10:19:59.448780,4.0
"Mangawhai Heads, Kaipara District, Northland Region",2023-11-01 10:20:13.673230,21.0
"Mangawhai, Kaipara District, Northland Region",2023-11-01 10:20:26.451439,24.0
"Okahukura Peninsula, Auckland, Auckland Region",2023-11-01 10:20:41.494421,60.0
"Cape Rodney, Auckland, Auckland Region",2023-11-01 10:20:55.448823,63.0
"Wellsford, Auckland, Auckland Region",2023-11-01 10:21:08.612810,17.0
"South Head, Auckland, Auckland Region",2023-11-01 10:21:21.064448,2.0
"Kaipara Hills, Auckland, Auckland Region",2023-11-01 10:21:49.809275,29.0
"Dome Valley-Matakana, Auckland, Auckland Region",2023-11-01 10:22:24.845982,51.0
"Warkworth West, Auckland, Auckland Region",2023-11-01 10:22:38.635496,48.0
"Puhoi Valley, Auckland, Auckland Region",2023-11-01 10:22:54.510356,24.0
"Warkworth East, Auckland, Auckland Region",2023-11-01 10:23:08.484079,54.0
"Sandspit, Auckland, Auckland Region",2023-11-01 10:23:21.474240,3.0
"Tawharanui Peninsula, Auckland, Auckland Region",2023-11-01 10:23:52.107435,51.0
"Te Kuru, Auckland, Auckland Region",2023-11-01 10:24:06.007032,62.0
"Snells Beach, Auckland, Auckland Region",2023-11-01 10:24:18.578898,10.0
"Barrier Islands, Auckland, Auckland Region",2023-11-01 10:24:32.293136,64.0
"Algies Bay-Scotts Landing, Auckland, Auckland Region",2023-11-01 10:24:45.696270,36.0
"Wainui-Waiwera, Auckland, Auckland Region",2023-11-01 10:25:00.239796,65.0
"Parakai, Auckland, Auckland Region",2023-11-01 10:25:14.701275,21.0
"Helensville Rural, Auckland, Auckland Region",2023-11-01 10:25:27.186405,5.0
"Helensville, Auckland, Auckland Region",2023-11-01 10:25:40.798333,6.0
"Waitoki, Auckland, Auckland Region",2023-11-01 10:25:53.077992,3.0
"Waikoukou Valley, Auckland, Auckland Region",2023-11-01 10:26:13.431011,31.0
"Orewa North, Auckland, Auckland Region",2023-11-01 10:26:26.758204,20.0
"Hatfields Beach, Auckland, Auckland Region",2023-11-01 10:26:41.803068,60.0
"Orewa South, Auckland, Auckland Region",2023-11-01 10:26:56.155931,42.0
"Orewa Central, Auckland, Auckland Region",2023-11-01 10:27:10.145156,45.0
"Millwater North, Auckland, Auckland Region",2023-11-01 10:27:22.810844,11.0
"Waipatukahu, Auckland, Auckland Region",2023-11-01 10:27:53.979081,64.0
"Millwater South, Auckland, Auckland Region",2023-11-01 10:28:07.698501,33.0
"Dairy Flat North, Auckland, Auckland Region",2023-11-01 10:28:25.434992,64.0
"Dairy Flat West, Auckland, Auckland Region",2023-11-01 10:28:38.919186,44.0
"Kingsway, Auckland, Auckland Region",2023-11-01 10:28:54.113502,60.0
"Riverhead Forest, Auckland, Auckland Region",2023-11-01 10:29:07.479432,21.0
"Silverdale Central (Auckland), Auckland, Auckland Region",2023-11-01 10:29:23.830923,59.0
"Red Beach West, Auckland, Auckland Region",2023-11-01 10:29:39.213577,9.0
"Red Beach East, Auckland, Auckland Region",2023-11-01 10:29:56.838103,60.0
"Silverdale South (Auckland), Auckland, Auckland Region",2023-11-01 10:30:11.010528,62.0
"Waimauku, Auckland, Auckland Region",2023-11-01 10:30:23.941902,6.0
"Gulf Islands, Auckland, Auckland Region",2023-11-01 10:30:38.033518,62.0
"Vipond, Auckland, Auckland Region",2023-11-01 10:39:28.127043,102.0
"Muriwai, Auckland, Auckland Region",2023-11-01 10:39:52.614326,3.0
"Stanmore Bay West, Auckland, Auckland Region",2023-11-01 10:40:18.241537,15.0
"Kumeu Rural West, Auckland, Auckland Region",2023-11-01 10:40:40.686526,3.0
"Okura Bush, Auckland, Auckland Region",2023-11-01 10:41:54.575798,76.0
"Whangaparaoa Central, Auckland, Auckland Region",2023-11-01 10:42:41.467322,75.0
"Kumeu-Huapai, Auckland, Auckland Region",2023-11-01 10:43:04.707227,3.0
"Stanmore Bay East, Auckland, Auckland Region",2023-11-01 11:12:12.820245,60.0
"Manly West, Auckland, Auckland Region",2023-11-01 11:12:27.177688,64.0
"Muriwai Valley-Bethells Beach, Auckland, Auckland Region",2023-11-01 11:12:48.222354,1.0
"Tindalls-Matakatia, Auckland, Auckland Region",2023-11-01 11:13:01.151975,1.0
"Coatesville, Auckland, Auckland Region",2023-10-27 05:02:35.508578,
"Dairy Flat South, Auckland, Auckland Region",2023-10-27 05:05:46.145973,
"Gulf Harbour North, Auckland, Auckland Region",2023-10-27 05:06:44.278183,
"Manly East, Auckland, Auckland Region",2023-10-27 05:06:59.466618,
"Riverhead, Auckland, Auckland Region",2023-10-27 05:08:14.177211,
"Army Bay, Auckland, Auckland Region",2023-10-27 05:09:38.770613,
"Kumeu Rural East, Auckland, Auckland Region",2023-10-27 15:24:50.681467,
"Gulf Harbour South, Auckland, Auckland Region",2023-10-27 15:25:03.984752,
"Paremoremo West, Auckland, Auckland Region",2023-10-27 15:26:53.460493,
"Taupaki, Auckland, Auckland Region",2023-10-27 15:30:07.834183,
"Long Bay, Auckland, Auckland Region",2023-10-27 15:30:26.770226,
"Paremoremo East, Auckland, Auckland Region",2023-10-27 15:31:32.424634,
"Albany Heights, Auckland, Auckland Region",2023-10-27 15:32:06.273816,
"Awaruku, Auckland, Auckland Region",2023-10-27 15:33:35.305228,
"Fairview Heights, Auckland, Auckland Region",2023-10-27 15:34:18.501181,
"Whenuapai, Auckland, Auckland Region",2023-10-27 15:35:24.748117,
"Waitakere Ranges North, Auckland, Auckland Region",2023-10-27 15:36:29.646130,
"Torbay, Auckland, Auckland Region",2023-10-27 15:37:03.316612,
"Albany Central, Auckland, Auckland Region",2023-10-27 15:37:55.465000,
"Albany West, Auckland, Auckland Region",2023-10-27 15:39:10.082150,
"Glamorgan, Auckland, Auckland Region",2023-10-27 15:39:23.395985,
"Oteha East, Auckland, Auckland Region",2023-10-27 15:39:43.726821,
"Northcross, Auckland, Auckland Region",2023-10-27 15:39:58.393286,
"Oteha West, Auckland, Auckland Region",2023-10-27 15:40:11.292594,
"Waiake, Auckland, Auckland Region",2023-10-27 15:40:57.450459,
"Waitakere, Auckland, Auckland Region",2023-10-27 15:43:06.327163,
"Albany South, Auckland, Auckland Region",2023-10-27 15:43:23.748534,
"Browns Bay South West, Auckland, Auckland Region",2023-10-27 15:44:44.750148,
"Browns Bay Central, Auckland, Auckland Region",2023-10-27 15:45:29.126560,
"Schnapper Rock, Auckland, Auckland Region",2023-10-27 15:45:45.267438,
"Pinehill, Auckland, Auckland Region",2023-10-27 15:46:45.171565,
"North Harbour, Auckland, Auckland Region",2023-10-27 15:47:20.473755,
"Browns Bay South East, Auckland, Auckland Region",2023-10-27 15:47:34.442915,
"Westgate Central, Auckland, Auckland Region",2023-10-27 15:49:10.894944,
"Greenhithe West, Auckland, Auckland Region",2023-10-27 15:49:25.955433,
"Rothesay Bay, Auckland, Auckland Region",2023-10-27 15:49:46.297545,
"Greenhithe East, Auckland, Auckland Region",2023-10-27 15:49:58.619981,
"Hobsonville, Auckland, Auckland Region",2023-10-27 15:52:17.938354,
"Greenhithe South, Auckland, Auckland Region",2023-10-27 15:52:36.243189,
"Murrays Bay West, Auckland, Auckland Region",2023-10-27 15:53:31.722870,
"Westgate South, Auckland, Auckland Region",2023-10-27 15:55:05.318145,
"Windsor Park, Auckland, Auckland Region",2023-10-27 15:55:48.113314,
"West Harbour West, Auckland, Auckland Region",2023-10-27 15:56:20.084448,
"Unsworth Heights West, Auckland, Auckland Region",2023-10-27 15:57:52.150839,
"Murrays Bay East, Auckland, Auckland Region",2023-10-27 15:58:09.471736,
"Birdwood West, Auckland, Auckland Region",2023-10-27 15:58:44.407558,
"Hobsonville Point, Auckland, Auckland Region",2023-10-27 15:58:57.963849,
"West Harbour Clearwater Cove, Auckland, Auckland Region",2023-10-27 16:00:12.730764,
"Unsworth Heights East, Auckland, Auckland Region",2023-10-27 16:00:29.678520,
"Mairangi Bay North, Auckland, Auckland Region",2023-10-27 16:00:44.065867,
"Massey Central, Auckland, Auckland Region",2023-10-27 16:01:01.684392,
"West Harbour Luckens Point, Auckland, Auckland Region",2023-10-28 02:00:55.718057,
"Mairangi Bay South, Auckland, Auckland Region",2023-10-28 02:01:08.762980,
"Massey Royal Road West, Auckland, Auckland Region",2023-10-28 02:02:06.775141,
"Bayview East, Auckland, Auckland Region",2023-10-28 02:07:33.243382,
"Swanson Rural, Auckland, Auckland Region",2023-10-28 02:07:46.347279,
"Sunnynook South, Auckland, Auckland Region",2023-10-28 02:07:59.846099,
"Sunnynook North, Auckland, Auckland Region",2023-10-28 02:08:15.555573,
"Bayview West, Auckland, Auckland Region",2023-10-28 02:09:22.570212,
"Totara Vale North, Auckland, Auckland Region",2023-10-28 02:09:56.657641,
"Royal Heights North, Auckland, Auckland Region",2023-10-28 02:10:28.724112,
"Massey West, Auckland, Auckland Region",2023-10-28 02:10:46.084851,
"Beach Haven West, Auckland, Auckland Region",2023-10-28 02:11:31.943230,
"Totara Vale South, Auckland, Auckland Region",2023-10-28 02:11:48.970028,
"Swanson, Auckland, Auckland Region",2023-10-28 02:12:03.738638,
"Bayview South, Auckland, Auckland Region",2023-10-28 02:12:17.178460,
"Campbells Bay, Auckland, Auckland Region",2023-10-28 02:12:37.343829,
"Royal Heights South, Auckland, Auckland Region",2023-10-28 02:12:52.425754,
"Beach Haven East, Auckland, Auckland Region",2023-10-28 02:14:05.872709,
"Massey East, Auckland, Auckland Region",2023-10-28 02:14:24.033127,
"Forrest Hill North, Auckland, Auckland Region",2023-10-28 02:16:24.625601,
"Glenfield North, Auckland, Auckland Region",2023-10-28 02:19:05.193195,
"Birkdale North, Auckland, Auckland Region",2023-10-28 02:19:42.315633,
"Massey South, Auckland, Auckland Region",2023-10-28 02:19:56.155306,
"Ranui North, Auckland, Auckland Region",2023-10-28 02:20:10.021304,
"Glenfield West, Auckland, Auckland Region",2023-10-28 02:20:23.943374,
"Te Atatu Peninsula North West, Auckland, Auckland Region",2023-10-28 02:23:55.724629,
"Glenfield South West, Auckland, Auckland Region",2023-10-28 02:24:27.094349,
"Forrest Hill West, Auckland, Auckland Region",2023-10-28 02:24:47.964481,
"Wairau Valley, Auckland, Auckland Region",2023-10-28 02:26:33.038262,
"Forrest Hill East, Auckland, Auckland Region",2023-10-28 02:26:47.233410,
"Castor Bay, Auckland, Auckland Region",2023-10-28 02:27:00.140036,
"Ranui Domain, Auckland, Auckland Region",2023-10-28 02:27:48.732789,
"Beach Haven South, Auckland, Auckland Region",2023-10-28 02:28:08.085755,
"Glenfield Central, Auckland, Auckland Region",2023-10-28 02:28:24.601599,
"Piha, Auckland, Auckland Region",2023-10-28 02:29:06.660583,
"Ranui South West, Auckland, Auckland Region",2023-10-28 02:29:18.975157,
"Henderson Larnoch, Auckland, Auckland Region",2023-10-28 02:30:48.949880,
"Birkdale South, Auckland, Auckland Region",2023-10-28 02:31:04.747219,
"Te Atatu Peninsula Central, Auckland, Auckland Region",2023-10-28 02:31:18.633692,
"Glenfield East, Auckland, Auckland Region",2023-10-28 02:31:51.552965,
"Henderson Valley, Auckland, Auckland Region",2023-10-28 02:32:46.465142,
"Te Atatu Peninsula West, Auckland, Auckland Region",2023-10-28 02:33:00.240717,
"Henderson Lincoln West, Auckland, Auckland Region",2023-10-28 02:34:42.639368,
"Ranui South East, Auckland, Auckland Region",2023-10-28 02:35:10.486448,
"Henderson Lincoln East, Auckland, Auckland Region",2023-10-28 02:35:25.756101,
"Birkenhead West, Auckland, Auckland Region",2023-10-28 02:37:52.464749,
"Te Atatu Peninsula East, Auckland, Auckland Region",2023-10-28 02:38:07.624116,
"Milford West, Auckland, Auckland Region",2023-10-28 02:39:15.474726,
"Westlake, Auckland, Auckland Region",2023-10-28 02:39:52.404678,
"Hillcrest North (Auckland), Auckland, Auckland Region",2023-10-28 02:40:25.575050,
"Henderson Lincoln South, Auckland, Auckland Region",2023-10-28 02:40:38.693370,
"Hillcrest West (Auckland), Auckland, Auckland Region",2023-10-28 02:40:57.856675,
"Milford Central, Auckland, Auckland Region",2023-10-28 02:41:45.281509,
"Summerland South, Auckland, Auckland Region",2023-10-28 02:42:01.914973,
"Summerland North, Auckland, Auckland Region",2023-10-28 02:43:25.536077,
"Hillcrest East (Auckland), Auckland, Auckland Region",2023-10-28 02:44:17.202732,
"Chatswood, Auckland, Auckland Region",2023-10-28 02:44:30.802212,
"Te Atatu South-Edmonton, Auckland, Auckland Region",2023-10-29 03:46:44.729502,
"Birkenhead North, Auckland, Auckland Region",2023-10-29 03:47:27.271764,
"Takapuna West, Auckland, Auckland Region",2023-10-29 03:51:21.454893,
"Henderson North, Auckland, Auckland Region",2023-10-29 03:51:45.364984,
"Takapuna Central, Auckland, Auckland Region",2023-10-29 03:52:24.635008,
"Western Heights (Auckland), Auckland, Auckland Region",2023-10-29 03:52:42.061961,
"Te Atatu South-Central, Auckland, Auckland Region",2023-10-29 03:53:43.693792,
"Northcote Central (Auckland), Auckland, Auckland Region",2023-10-29 03:54:55.163985,
"Akoranga, Auckland, Auckland Region",2023-10-29 03:55:20.306347,
"Northcote South (Auckland), Auckland, Auckland Region",2023-10-29 03:55:37.229980,
"Birkenhead South, Auckland, Auckland Region",2023-10-29 03:55:53.718407,
"Henderson Central, Auckland, Auckland Region",2023-10-29 03:57:14.335738,
"Waiatarua, Auckland, Auckland Region",2023-10-29 03:58:10.748511,
"Te Atatu South-McLeod North, Auckland, Auckland Region",2023-10-29 03:58:24.542430,
"Henderson Valley Park, Auckland, Auckland Region",2023-10-29 03:59:56.180719,
"Henderson North East, Auckland, Auckland Region",2023-10-29 04:00:13.725534,
"Waitakere Ranges South, Auckland, Auckland Region",2023-10-29 04:00:55.121373,
"Northcote Tuff Crater, Auckland, Auckland Region",2023-10-29 04:01:08.600776,
"Northcote Point (Auckland), Auckland, Auckland Region",2023-10-29 04:01:45.490998,
"McLaren Park, Auckland, Auckland Region",2023-10-29 04:04:46.198353,
"Henderson East, Auckland, Auckland Region",2023-10-29 04:05:02.429762,
"Te Atatu South-McLeod South, Auckland, Auckland Region",2023-10-29 04:05:15.046437,
"Takapuna South, Auckland, Auckland Region",2023-10-29 04:05:36.310013,
"Rosebank Peninsula, Auckland, Auckland Region",2023-10-29 04:08:01.553447,
"Hauraki, Auckland, Auckland Region",2023-10-29 04:09:05.851775,
"Glendene North, Auckland, Auckland Region",2023-10-29 04:11:15.044705,
"Sunnyvale West-Parrs Park, Auckland, Auckland Region",2023-10-29 04:11:54.170162,
"Sunnyvale East, Auckland, Auckland Region",2023-10-29 04:12:50.462509,
"Point Chevalier West, Auckland, Auckland Region",2023-10-29 04:16:19.307862,
"Belmont (Auckland), Auckland, Auckland Region",2023-10-29 04:16:43.658527,
"Bayswater, Auckland, Auckland Region",2023-10-29 04:16:57.591698,
"Glendene South, Auckland, Auckland Region",2023-10-29 04:17:13.903046,
"Glen Eden West, Auckland, Auckland Region",2023-10-29 04:21:26.483376,
"Herne Bay, Auckland, Auckland Region",2023-10-29 04:23:47.441645,
"Westmere North, Auckland, Auckland Region",2023-10-29 04:24:56.312192,
"Point Chevalier East, Auckland, Auckland Region",2023-10-29 04:25:14.465831,
"Oratia, Auckland, Auckland Region",2023-10-29 04:25:29.780111,
"Glen Eden Rosier, Auckland, Auckland Region",2023-10-29 04:25:45.195319,
"Saint Marys Bay, Auckland, Auckland Region",2023-10-29 04:28:13.742788,
"Westmere South-Western Springs, Auckland, Auckland Region",2023-10-29 04:29:20.087864,
"Ponsonby West, Auckland, Auckland Region",2023-10-29 04:31:11.243655,
"Kelston North, Auckland, Auckland Region",2023-10-29 04:32:31.291083,
"Avondale Rosebank, Auckland, Auckland Region",2023-10-29 04:33:23.932354,
"Narrow Neck, Auckland, Auckland Region",2023-10-30 13:26:49.941950,
"Glen Eden North, Auckland, Auckland Region",2023-10-30 14:29:54.996673,
"Glen Eden Woodglen, Auckland, Auckland Region",2023-10-30 14:30:59.105526,
"Kelston South, Auckland, Auckland Region",2023-10-30 14:31:45.854570,
"Waterview, Auckland, Auckland Region",2023-10-30 14:32:00.261702,
"Ponsonby East, Auckland, Auckland Region",2023-10-30 14:33:12.797437,
"Wynyard-Viaduct, Auckland, Auckland Region",2023-10-30 14:34:22.293148,
"Stanley Point, Auckland, Auckland Region",2023-10-30 14:34:38.652763,
"Glen Eden Central, Auckland, Auckland Region",2023-10-30 14:34:52.932139,
"Grey Lynn North, Auckland, Auckland Region",2023-10-30 14:37:02.834461,
"Avondale West (Auckland), Auckland, Auckland Region",2023-10-30 14:38:41.205145,
"Freemans Bay, Auckland, Auckland Region",2023-10-30 14:39:41.601773,
"Mount Albert West, Auckland, Auckland Region",2023-10-30 14:42:31.177970,
"Avondale North (Auckland), Auckland, Auckland Region",2023-10-30 14:43:22.312299,
"Grey Lynn West, Auckland, Auckland Region",2023-10-30 14:43:51.662118,
"Mount Albert North, Auckland, Auckland Region",2023-10-30 14:45:17.394835,
"New Lynn North, Auckland, Auckland Region",2023-10-30 14:48:22.442591,
"Victoria Park, Auckland, Auckland Region",2023-10-30 14:49:27.349358,
"Konini, Auckland, Auckland Region",2023-10-30 14:50:51.785830,
"New Lynn North West, Auckland, Auckland Region",2023-10-30 14:51:05.216390,
"Hobson Ridge North, Auckland, Auckland Region",2023-10-30 14:51:19.499169,
"Grey Lynn Central, Auckland, Auckland Region",2023-10-30 14:51:52.401859,
"Fruitvale, Auckland, Auckland Region",2023-10-30 14:52:07.850155,
"Devonport, Auckland, Auckland Region",2023-10-30 14:54:22.403864,
"Avondale Central (Auckland), Auckland, Auckland Region",2023-10-30 14:54:54.283465,
"Queen Street, Auckland, Auckland Region",2023-10-30 14:56:31.270069,
"Quay Street-Customs Street, Auckland, Auckland Region",2023-10-30 14:57:11.396536,
"Hobson Ridge Central, Auckland, Auckland Region",2023-10-30 14:57:25.222616,
"Grey Lynn East, Auckland, Auckland Region",2023-10-30 14:57:38.828209,
"Morningside (Auckland), Auckland, Auckland Region",2023-10-30 14:58:32.142744,
"Shortland Street, Auckland, Auckland Region",2023-10-30 14:58:56.163763,
"Hobson Ridge South, Auckland, Auckland Region",2023-10-30 14:59:47.858492,
"New Lynn Central, Auckland, Auckland Region",2023-10-30 15:00:55.958813,
"Cheltenham, Auckland, Auckland Region",2023-10-30 15:01:40.695283,
"Queen Street South West, Auckland, Auckland Region",2023-10-30 15:02:30.802804,
"Mount Albert Central, Auckland, Auckland Region",2023-10-30 15:03:03.630271,
"Karangahape, Auckland, Auckland Region",2023-10-30 15:07:07.503499,
"Kingsland, Auckland, Auckland Region",2023-10-30 15:10:19.410733,
"Anzac Avenue, Auckland, Auckland Region",2023-10-30 15:11:32.838031,
"Waima-Woodlands Park, Auckland, Auckland Region",2023-10-30 15:12:56.600129,
"Kaurilands, Auckland, Auckland Region",2023-10-30 15:13:29.745857,
"Auckland-University, Auckland, Auckland Region",2023-10-30 15:14:09.976245,
"New Lynn Seabrook, Auckland, Auckland Region",2023-10-30 15:14:34.446815,
"Avondale South (Auckland), Auckland, Auckland Region",2023-10-30 15:15:07.208548,
"Symonds Street North West, Auckland, Auckland Region",2023-10-30 15:16:29.729546,
"Mount Albert South, Auckland, Auckland Region",2023-10-30 15:16:46.087233,
"Symonds Street West, Auckland, Auckland Region",2023-10-30 15:17:01.233039,
"West Lynn, Auckland, Auckland Region",2023-10-30 15:17:16.346506,
"Owairaka West, Auckland, Auckland Region",2023-10-30 15:18:33.313767,
"New Lynn Central South, Auckland, Auckland Region",2023-10-30 15:18:50.278162,
"The Strand, Auckland, Auckland Region",2023-10-30 15:20:48.856043,
"St Lukes, Auckland, Auckland Region",2023-10-30 15:22:24.544551,
"Symonds Street East, Auckland, Auckland Region",2023-10-30 15:23:10.898139,
"Eden Terrace, Auckland, Auckland Region",2023-10-30 15:25:05.799571,
"Grafton, Auckland, Auckland Region",2023-10-30 15:26:38.298929,
